/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelSimpleState.java;true;$true;$true;1;75
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLTransitionSourceListModel.java;true;$true;$true;1;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelStateVertex.java;true;$true;$true;1;100
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStateDeferrableEventList.java;true;$true;$true;1;45
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PopupMenuNewEvent.java;true;$true;$true;1;110
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelChangeEvent.java;true;$true;$true;1;67
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ButtonActionNewGuard.java;true;$true;$true;1;84
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ButtonActionNewGuard.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;58;68
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewTransition.java;true;$true;$true;1;102
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewTransition.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;70;82
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewTransition.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;92;95
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewStubState.java;true;$true;$true;1;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewStubState.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;58;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLTransitionTargetListModel.java;true;$true;$true;1;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelFinalState.java;true;$true;$true;1;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStateDoActivityList.java;true;$true;$true;1;57
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewChangeEvent.java;true;$true;$true;1;67
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewChangeEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;48;57
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStateMachineContextListModel.java;true;$true;$true;1;60
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewPseudoState.java;true;$true;$true;1;82
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewPseudoState.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;69;79
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewSubmachineState.java;true;$true;$true;1;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewSubmachineState.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;58;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLSignalEventSignalListModel.java;true;$true;$true;1;60
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelStateMachine.java;true;$true;$true;1;121
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewGuard.java;true;$true;$true;1;86
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewGuard.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;60;66
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStateInternalTransition.java;true;$true;$true;1;58
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStateMachineContextComboBoxModel.java;true;$true;$true;1;90
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelCallEvent.java;true;$true;$true;1;168
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStateExitList.java;true;$true;$true;1;56
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelGuard.java;true;$true;$true;1;82
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/AbstractPropPanelState.java;true;$true;$true;1;134
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelSubmachineState.java;true;$true;$true;1;119
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelSubmachineState.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;74;82
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStateVertexIncomingListModel.java;true;$true;$true;1;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLTransitionEffectList.java;true;$true;$true;1;56
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewSimpleState.java;true;$true;$true;1;72
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewSimpleState.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;56;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStateDeferrableEventListModel.java;true;$true;$true;1;67
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLCompositeStateConcurrentCheckBox.java;true;$true;$true;1;55
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLTransitionEffectListModel.java;true;$true;$true;1;73
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelCompositeState.java;true;$true;$true;1;142
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewSynchState.java;true;$true;$true;1;72
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewSynchState.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;57;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLTransitionGuardListModel.java;true;$true;$true;1;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLCompositeStateSubvertexList.java;true;$true;$true;1;119
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionSetStubStateReferenceState.java;true;$true;$true;1;87
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionSetStubStateReferenceState.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;62;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLStateEntryListModel.java;true;$true;$true;1;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/UMLTransitionTriggerList.java;true;$true;$true;1;48
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLUseCaseIncludeListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLUseCaseExtendListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLIncludeBaseListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLIncludeListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;69
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtensionPointUseCaseListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewExtensionPoint.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionAddExtendExtensionPoint.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;92
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelUseCase.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;114
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewExtendExtensionPoint.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;68
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtensionPointExtendListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtendBaseListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelExtensionPoint.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;155
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelExtend.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;161
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;75
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLUseCaseExtensionPointListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;112
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtendExtensionListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewUseCase.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;71
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtensionPointLocationDocument.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLExtendExtensionPointListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;106
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewActor.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;68
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/ActionNewUseCaseExtensionPoint.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/PropPanelInclude.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;154
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/use_cases/UMLIncludeAdditionListModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetSynch.java;true;$true;$true;1;87
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetSynch.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;67;75
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;$true;$true;1;520
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;258;280
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;348;352
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;414;420
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;480;483
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelObjectFlowState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;505;514
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelSubactivityState.java;true;$true;$true;1;43
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionAddEventAsTrigger.java;true;$true;$true;1;106
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionAddEventAsTrigger.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;91;102
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelActionState.java;true;$true;$true;1;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelCallState.java;true;$true;$true;1;117
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelActivityGraph.java;true;$true;$true;1;101
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetObjectFlowStateClassifier.java;true;$true;$true;1;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionNewEntryCallAction.java;true;$true;$true;1;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionNewEntryCallAction.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;55;57
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelClassifierInState.java;true;$true;$true;1;379
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelClassifierInState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;267;273
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelClassifierInState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;331;334
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionNewClassifierInState.java;true;$true;$true;1;170
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionNewClassifierInState.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;81;87
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/UMLCallStateEntryList.java;true;$true;$true;1;93
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/UMLObjectFlowStateClassifierComboBoxModel.java;true;$true;$true;1;107
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/UMLActivityGraphContextComboBoxModel.java;true;$true;$true;1;96
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/UMLActionSynchCheckBox.java;true;$true;$true;1;55
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelPartition.java;true;$true;$true;1;206
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelPartition.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;123;130
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;$true;$true;1;96
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;LOGGING;LOGGING;27;29
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;LOGGING;LOGGING;40;43
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;74;79
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLTimeExpressionModel.java;true;LOGGING;LOGGING;87;91
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLUserInterfaceContainer.java;true;$true;$true;1;89
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/AbstractActionNavigate.java;true;$true;$true;1;131
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionNavigateOppositeAssocEnd.java;true;$true;$true;1;77
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionLayout.java;true;$true;$true;1;118
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionLayout.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;36;39
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionLayout.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;82;84
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionLayout.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;104;108
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLExpressionLanguageField.java;true;$true;$true;1;105
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLDeprecatedCheckBox.java;true;$true;$true;1;43
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionAddTopLevelPackage.java;true;$true;$true;1;71
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLDocument.java;true;$true;$true;1;42
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/PropPanelFactory.java;true;$true;$true;1;53
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLModelElementCommentDocument.java;true;$true;$true;1;109
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLExpressionExpressionModel.java;true;$true;$true;1;78
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLExpressionExpressionModel.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;61;67
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionNavigateContainerElement.java;true;$true;$true;1;46
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/UMLComboBoxNavigator.java;true;$true;$true;1;145
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/InitUmlUI.java;true;$true;$true;1;73
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;$true;$true;1;240
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;LOGGING;LOGGING;35;37
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;LOGGING;LOGGING;59;61
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;LOGGING;LOGGING;111;115
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/TabSrc.java;true;LOGGING;LOGGING;146;150
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionSetSourcePath.java;true;$true;$true;1;152
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;$true;$true;1;178
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;LOGGING;LOGGING;33;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;LOGGING;LOGGING;63;69
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;LOGGING;LOGGING;113;119
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/SourcePathTableModel.java;true;LOGGING;LOGGING;125;130
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;$true;$true;1;330
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java;true;LOGGING;LOGGING;38;40
